# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00016	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00016.0eb51bef-799b-4c17-89dc-b5e15f13d7bc_gdc_realn_fastqc.html.gz	193487	html	974fabd676009549a16c3c809772793a	C3L-00016.WXS.T.hg38	89be0404-faf9-42f7-8e21-9ad3416a1694
C3L-00016	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00016.65158bcf-b42e-4e35-aa37-aad195b41e03_gdc_realn_fastqc.html.gz	194279	html	c081e499add91159773ad98ab6354d02	C3L-00016.WXS.N.hg38	fb7e7564-2179-4c8c-8a4c-ed50a4205a4b
C3L-00017	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00017.6aa9462a-bda4-4c7e-9049-dfd4e79fab18_gdc_realn_fastqc.html.gz	192824	html	9588a881b42fc03837e1c23e6a24f74f	C3L-00017.WXS.N.hg38	f99797be-7884-4f95-9052-7637fe7de122
C3L-00017	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3L-00017.90daf6b6-b405-431c-bb0d-6f52df3e6ef9_gdc_realn_fastqc.html.gz	188934	html	36ad6a7a18591387e23ec7ec29b92ca2	C3L-00017.WXS.T.hg38	83ea0e10-82b1-4092-b8a4-770e179ef4cd
C3L-00019	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00019.383c9539-9c57-47c4-90f3-c0453068ff6f_gdc_realn_fastqc.html.gz	202665	html	333890dc805c12db351772517ba30c89	C3L-00019.WXS.N.hg38	60d54f61-0d56-45f9-b6a7-93e6c66af8c0
C3L-00019	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-00019.8cb0498b-f2ca-40d3-9850-0354f0c53f1e_gdc_realn_fastqc.html.gz	199001	html	f6beac8fed0df17aedcff7da3d3e319b	C3L-00019.WXS.T.hg38	a2b737a0-4c3a-4b5c-808b-21078d18fb8c
C3L-00029	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-00029.78e3baaf-7223-45a7-9126-5f5694c4e36a_gdc_realn_fastqc.html.gz	180734	html	5838f1fc482170187ffe4040633a0d9a	C3L-00029.WXS.N.hg38	2702a70c-54b3-4bb1-a3d4-bb4d1d106971
C3L-00029	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-00029.86c234c7-1d32-4970-904d-0ba01fc84231_gdc_realn_fastqc.html.gz	176531	html	bcdac8cc0fd7596df423044a2f774cf2	C3L-00029.WXS.T.hg38	2aee09e9-9c2d-4220-8e85-491686272958
C3L-00035	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-00035.4a5f302d-91e4-4652-acc3-f1d2e91446f0_gdc_realn_fastqc.html.gz	181358	html	f99d57ebde59fb42569522ea5efca0fe	C3L-00035.WXS.N.hg38	4afa74ce-f112-4dee-b0c6-340b2db90ec5
C3L-00035	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-00035.ecad9357-04fa-473b-8a2e-65e183eb563e_gdc_realn_fastqc.html.gz	179611	html	172826915ee4cb30834791f55c19f248	C3L-00035.WXS.T.hg38	3247a52c-2fe8-4c8d-b771-512adaf30cde
C3L-00081	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00081.48433c5e-7746-4ae8-888a-3c9390b460d4_wxs_gdc_realn_fastqc.html.gz	177012	html	d9c7a2124d0fd949ced5d1742556ef61	C3L-00081.WXS.A.hg38	97148966-d2a9-414e-900b-7016bedf7075
C3L-00081	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-00081.499d2ebb-679e-4720-8b86-3c989769d905_gdc_realn_fastqc.html.gz	188404	html	6eeff9e7a27834f1ae0a0a358422e6a5	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84
