# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3L-00016	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00016.0eb51bef-799b-4c17-89dc-b5e15f13d7bc_gdc_realn_fastqc.html.gz	178039	html	3b4058afcb708c27150aec969b1bf2c4	C3L-00016.WXS.T.hg38	89be0404-faf9-42f7-8e21-9ad3416a1694
C3L-00016	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00016.65158bcf-b42e-4e35-aa37-aad195b41e03_gdc_realn_fastqc.html.gz	179134	html	7b93b5feb80f74b055c5f249acaf9ade	C3L-00016.WXS.N.hg38	fb7e7564-2179-4c8c-8a4c-ed50a4205a4b
C3L-00017	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00017.6aa9462a-bda4-4c7e-9049-dfd4e79fab18_gdc_realn_fastqc.html.gz	182281	html	f80592a857138ae8d3e4b8237add761c	C3L-00017.WXS.N.hg38	f99797be-7884-4f95-9052-7637fe7de122
C3L-00017	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00017.90daf6b6-b405-431c-bb0d-6f52df3e6ef9_gdc_realn_fastqc.html.gz	178462	html	0a0ec141c78ee6603ab4682580022550	C3L-00017.WXS.T.hg38	83ea0e10-82b1-4092-b8a4-770e179ef4cd
C3L-00019	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00019.383c9539-9c57-47c4-90f3-c0453068ff6f_gdc_realn_fastqc.html.gz	179362	html	bbd136bdabc12b3c663fa3e0856014ca	C3L-00019.WXS.N.hg38	60d54f61-0d56-45f9-b6a7-93e6c66af8c0
C3L-00019	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-00019.8cb0498b-f2ca-40d3-9850-0354f0c53f1e_gdc_realn_fastqc.html.gz	179550	html	08840aef876d85169ad6b423b54af5d5	C3L-00019.WXS.T.hg38	a2b737a0-4c3a-4b5c-808b-21078d18fb8c
C3L-00029	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-00029.78e3baaf-7223-45a7-9126-5f5694c4e36a_gdc_realn_fastqc.html.gz	180734	html	5838f1fc482170187ffe4040633a0d9a	C3L-00029.WXS.N.hg38	2702a70c-54b3-4bb1-a3d4-bb4d1d106971
C3L-00029	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-00029.86c234c7-1d32-4970-904d-0ba01fc84231_gdc_realn_fastqc.html.gz	176531	html	bcdac8cc0fd7596df423044a2f774cf2	C3L-00029.WXS.T.hg38	2aee09e9-9c2d-4220-8e85-491686272958
C3L-00035	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-00035.4a5f302d-91e4-4652-acc3-f1d2e91446f0_gdc_realn_fastqc.html.gz	181358	html	f99d57ebde59fb42569522ea5efca0fe	C3L-00035.WXS.N.hg38	4afa74ce-f112-4dee-b0c6-340b2db90ec5
C3L-00035	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-00035.ecad9357-04fa-473b-8a2e-65e183eb563e_gdc_realn_fastqc.html.gz	179611	html	172826915ee4cb30834791f55c19f248	C3L-00035.WXS.T.hg38	3247a52c-2fe8-4c8d-b771-512adaf30cde
C3L-00081	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00081.48433c5e-7746-4ae8-888a-3c9390b460d4_wxs_gdc_realn_fastqc.html.gz	177012	html	d9c7a2124d0fd949ced5d1742556ef61	C3L-00081.WXS.A.hg38	97148966-d2a9-414e-900b-7016bedf7075
C3L-00081	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00081.499d2ebb-679e-4720-8b86-3c989769d905_gdc_realn_fastqc.html.gz	180620	html	7b13233c807df199d0f27beb0978ed0d	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84
C3L-00081	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00081.5e04faec-58e8-403f-942b-74e8c0053805_gdc_realn_fastqc.html.gz	188465	html	af7ebae5ca81ec8383f896fb48897cca	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00086	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00086.5eebe409-6c81-40fa-a496-e1fa53b2de64_wxs_gdc_realn_fastqc.html.gz	181009	html	48703a3ccf01ae22960ddef0fcd44086	C3L-00086.WXS.T.hg38	5c26bc75-efc0-4a98-8eef-0e9882478b64
C3L-00086	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-00086.8fc6c425-9cb5-49f4-86da-ea1361e7a692_wxs_gdc_realn_fastqc.html.gz	177814	html	712bacf0813a5c765ded01a3c64dbf60	C3L-00086.WXS.N.hg38	7df67033-820f-4c6c-acf8-648c2aa6a43d
C3L-00102	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00102.945dbda3-ac53-448a-abd8-96ebc5c55b48_gdc_realn_fastqc.html.gz	183729	html	befe229f33354152e5d6b27cca6aaef9	C3L-00102.WXS.T.hg38	e4e743cb-4e2d-4ef3-92e9-b6f538ded0c9
C3L-00102	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-00102.b6b55db6-b2f3-4d98-b1d1-3958bf5ae28f_gdc_realn_fastqc.html.gz	180218	html	0db5709d8d514676005c8ab78e2fd99e	C3L-00102.WXS.N.hg38	a4c9d5ea-87f2-4812-bf9e-2a21e0fbd265
