# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
11LU013	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/11LU013_T.Fusions.txt	917	TSV	cf83f77d4f84e0e43961dd3b9de616e1	11LU013.RNA-Seq.R1.T	c01167e5-f61b-4816-8910-97d5f225122d	11LU013.RNA-Seq.R2.T	94a49466-5947-4dce-b1cb-616d50b84046
11LU016	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/11LU016_T.Fusions.txt	873	TSV	4d284871ca38d2207095214ee0cd7adf	11LU016.RNA-Seq.R1.T	4c8f74a2-3b16-46cc-b859-a9ecf7b9a621	11LU016.RNA-Seq.R2.T	7dbc18b1-12d7-4ba2-a87a-45c1e24d1e87
11LU022	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/11LU022_T.Fusions.txt	930	TSV	a891639db63030ffcb3c535fe219fa8d	11LU022.RNA-Seq.R1.T	34d25352-c90a-4cf6-b61a-5d2f4666fa52	11LU022.RNA-Seq.R2.T	f0b0ceaf-55a7-4f73-839b-f9ff940eefdc
11LU035	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/11LU035_T.Fusions.txt	559	TSV	620a084415a18150ed4cec0431b4b8ee	11LU035.RNA-Seq.R1.T	a4928a2b-40a7-4b3b-9215-6c18d7837f81	11LU035.RNA-Seq.R2.T	927e1a09-f4ff-462b-a771-23f82da02ac1
C3L-00001	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00001_N.Fusions.txt	552	TSV	77237aba01e8f1cb8a5e49dc696ea01e	C3L-00001.RNA-Seq.R1.A	6f1bf159-5c80-41dc-87c4-593ace9987d6	C3L-00001.RNA-Seq.R2.A	a1647619-4448-4ea8-aa7e-6968fd2f61ad
C3L-00001	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00001_T.Fusions.txt	500	TSV	1163ecb709b96168fa027764854a4427	C3L-00001.RNA-Seq.R1.T	8db05676-b96a-466a-bdbc-71db64e64c08	C3L-00001.RNA-Seq.R2.T	593e3888-d805-403e-813d-c10c9a34d539
C3L-00009	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00009_N.Fusions.txt	269	TSV	a92ec46274e6d75459f03ffe48ec4fac	C3L-00009.RNA-Seq.R1.A	efaa698c-4015-4478-80ae-f13272b9adc7	C3L-00009.RNA-Seq.R2.A	cb333933-3aec-4350-b5ea-ec92a896c339
C3L-00009	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3L-00009_T.Fusions.txt	500	TSV	6d3f52b8787d9bb7154c5a13bfcfe28f	C3L-00009.RNA-Seq.R1.T	3b80e84e-5031-4d2c-b05d-d4cbb0559a37	C3L-00009.RNA-Seq.R2.T	5b06320e-6066-4ff2-a03f-dc2382327b61
C3L-00016	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00016_T.Fusions.txt	1319	TSV	0e080b1ebe033a74c4aea9cb801a04e1	C3L-00016.RNA-Seq.R1.T	b9a867a6-3d0e-4ae3-9255-b14de2da0bc0	C3L-00016.RNA-Seq.R2.T	9be64798-0704-4670-98e6-14d37e34d359
C3L-00017	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00017_N.Fusions.txt	704	TSV	497d93232dbd87890a9570d4d2ff9ad8	C3L-00017.RNA-Seq.R1.A	7829f978-5fd7-436a-9ec2-2e58a7bcb1f7	C3L-00017.RNA-Seq.R2.A	8f7d0b77-134e-4216-9d8d-411f0d7ed0ed
C3L-00017	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00017_T.Fusions.txt	489	TSV	2d51090fb94ddcc19920dcd0745e7e70	C3L-00017.RNA-Seq.R1.T	d2b5f6b3-828b-4320-9e4d-4b2eaa4e7e6f	C3L-00017.RNA-Seq.R2.T	4f7a1cdc-e30a-407f-927d-3eb0e4185534
C3L-00019	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3L-00019_T.Fusions.txt	1140	TSV	bccb786b32eab5cf8557add3e94fb1d8	C3L-00019.RNA-Seq.R1.T	7ae23e9f-db8a-4d48-9221-2e904d412114	C3L-00019.RNA-Seq.R2.T	dd80bb19-be20-4406-8aa8-f0761672fd0d
