# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00004	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00004.tissue_normal.transcripts.gtf.gz	20777727	gtf	c53dbf33c711404219a75015ae7b9eb4	tissue_normal	C3L-00004.RNA-Seq.R1.A	804bc1fd-f191-4415-985f-7572e367ccbb	C3L-00004.RNA-Seq.R2.A	eb0369b6-5af2-4066-a2b3-41f4d4a93719
C3L-00004	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00004.tumor.transcripts.gtf.gz	20240441	gtf	90c9a2bc4c637aa00838223ed1729849	tumor	C3L-00004.RNA-Seq.R1.T	287dfdf2-9db1-4216-bffb-1b0a91d91a18	C3L-00004.RNA-Seq.R2.T	b9e72d51-f52d-43b0-99fa-25c184f27a92
C3L-00006	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00006.tissue_normal.transcripts.gtf.gz	19795117	gtf	6ea7b8cf3e159757c33f9788a7ec67eb	tissue_normal	C3L-00006.RNA-Seq.R1.A	caea5e0c-f3be-4db4-8837-c3f5d89ac4a6	C3L-00006.RNA-Seq.R2.A	d5b2b761-e82a-4829-8aab-a78d87cde2a1
C3L-00006	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00006.tumor.transcripts.gtf.gz	20302036	gtf	48be9b90fe9950b8d0bf744244e34820	tumor	C3L-00006.RNA-Seq.R1.T	8a1efc47-1c29-417f-a425-cdbd09565dcb	C3L-00006.RNA-Seq.R2.T	8c3fe9b7-7acd-4867-8d9c-a8e5d1516eda
C3L-00008	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00008.tumor.transcripts.gtf.gz	19233357	gtf	dec3c22f1b31e907b3fedea808bf6d6d	tumor	C3L-00008.RNA-Seq.R1.T	555725e8-cba5-4676-9b0a-80100cbf9f47	C3L-00008.RNA-Seq.R2.T	15235b12-b67a-4678-acc4-ed03d642bd5e
C3L-00010	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00010.tissue_normal.transcripts.gtf.gz	21584543	gtf	a4d21435f1ecaa69cfbb1175043aecf7	tissue_normal	C3L-00010.RNA-Seq.R1.A	d7dc0a9b-5d44-494e-89b2-0bf8591cef68	C3L-00010.RNA-Seq.R2.A	35d3cc70-0727-46c0-8146-3c51ae013279
C3L-00010	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00010.tumor.transcripts.gtf.gz	21360724	gtf	7c47827d9d7d9f763bfc82f666d3d981	tumor	C3L-00010.RNA-Seq.R1.T	15ae9b4c-fdc6-4698-b6cc-36a13a5b418f	C3L-00010.RNA-Seq.R2.T	f02d442c-e43b-47a5-aac4-f2e422e24927
C3L-00011	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00011.tissue_normal.transcripts.gtf.gz	21846092	gtf	19c4568629d433a06828837afab567de	tissue_normal	C3L-00011.RNA-Seq.R1.A	a75e662a-1759-4c8d-a41a-ee2d0e37156b	C3L-00011.RNA-Seq.R2.A	5fb7500f-aafe-4cf3-b932-cbb5894ca6ea
C3L-00011	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3L-00011.tumor.transcripts.gtf.gz	21307262	gtf	c5e0f5bd61147c968d30955243ffd97c	tumor	C3L-00011.RNA-Seq.R1.T	d252be0f-df6b-49c5-899a-ff49ae494734	C3L-00011.RNA-Seq.R2.T	ec72b0a4-24ba-49e4-9b07-36302c576165
C3L-00016	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3L-00016_tumor.transcripts.gtf.gz	23420987	gtf	e884b029a5600faf38bacd8ecfdf090b	tumor	C3L-00016.RNA-Seq.R1.T	b9a867a6-3d0e-4ae3-9255-b14de2da0bc0	C3L-00016.RNA-Seq.R2.T	9be64798-0704-4670-98e6-14d37e34d359
