# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3L-00081	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00081.vep_filtered.vcf	706868	VCF	a04bcdefacfad775b6400b82e29dfe71	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116	d722a4fa-bd67-4134-8a60-21eec15c5abd
C3L-00415	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00415.vep_filtered.vcf	445164	VCF	68ee40e754e42ebdc0cd79b95d7e9e10	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1	56b3dd41-dd05-4b47-a74b-44261c3b915a
C3L-00445	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00445.vep_filtered.vcf	500456	VCF	d6d481ae6fa93ecccf71708adfdfd0c6	C3L-00445.WXS.T.hg38	bda0039c-16cd-49a8-82de-43a50339a47d	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e	4ba54cc0-2e32-42c8-a8b4-92183fe1af3f
C3L-00503	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00503.vep_filtered.vcf	219563	VCF	5f801335febf3324f1e1ba642f53c42b	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52	f70cb1fb-a2cd-448b-a9eb-6f5e152879bc
C3L-00568	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00568.vep_filtered.vcf	640691	VCF	4042582ab7f3bebc3a7d826af0f05474	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485	b1a5f28a-39fb-485f-ad05-b71e497599e4
C3L-00603	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00603.vep_filtered.vcf	520815	VCF	54fdf211e5b4fd5b5a90ed26552d929e	C3L-00603.WXS.T.hg38	4f9fb2d6-54be-4eae-a522-6af470371606	C3L-00603.WXS.N.hg38	760d6f80-158b-4877-b7a9-4a9339da9b3f	689d47e2-017a-4bb9-a9f4-a55f8136e883
C3L-00904	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00904.vep_filtered.vcf	692681	VCF	996429852689b82925633ee0059ed23a	C3L-00904.WXS.T.hg38	cc52b89d-2749-4217-b120-7dfb692d90fd	C3L-00904.WXS.N.hg38	cb1142be-7646-47db-a541-3f6d19484c41	192e8413-fab1-43d8-9575-48666d64b7c5
C3L-00923	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00923.vep_filtered.vcf	479333	VCF	3bf511db92535776b357648184290eea	C3L-00923.WXS.T.hg38	a3368d17-8c03-4876-96e1-63c5e1154323	C3L-00923.WXS.N.hg38	4a059854-cff6-4dba-a57b-83aed6d94595	3b63140e-55fa-4967-a1ed-3315ed5ab12b
C3L-00927	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00927.vep_filtered.vcf	539991	VCF	b94c475efd4caec614369d501e484b4b	C3L-00927.WXS.T.hg38	b93fc4ee-6d67-44f3-a9ff-ecd30aa1eb76	C3L-00927.WXS.N.hg38	ca299aae-7e7f-4ea7-a08f-9025151ccbd4	3b81ab04-1915-4a75-a907-e641a75c1c43
C3L-00965	LSCC	WXS_Somatic	v1.1	20191116	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v1.1_LSCC.20191104_20191116/C3L-00965.vep_filtered.vcf	737595	VCF	8a79005f8625cc5b998b833834069c87	C3L-00965.WXS.T.hg38	2bf65b88-0fdd-4b8d-a72e-49a5e41e4167	C3L-00965.WXS.N.hg38	b482fcb7-3eed-4ae7-949f-51438a7a2f53	8f90481b-348f-407b-a4ee-3704568bd414
