# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
11LU013	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/11LU013.filtered.ROI.AD.5.INDELS.NS.vcf.gz	673932	VCF	8052e63dfd21788053fcda3cd9dfff16	11LU013.WXS.N.hg38	91f48c07-d1a5-479b-9abe-06ec6218a849
11LU016	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/11LU016.filtered.ROI.AD.5.INDELS.NS.vcf.gz	660694	VCF	a124cfbb2820112940dbf13a969fc8e6	11LU016.WXS.N.hg38	4b4f7205-7616-43b0-a170-3240eadf0681
11LU022	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/11LU022.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684170	VCF	51f91f58409bbd5edf369f8dbbedff55	11LU022.WXS.N.hg38	afd56e8e-f82d-4fb1-b019-2b032c763b85
11LU035	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/11LU035.filtered.ROI.AD.5.INDELS.NS.vcf.gz	708205	VCF	c32000669c078a443fd91d1a26ba3002	11LU035.WXS.N.hg38	7ac15e13-9ad5-43ec-9ab4-85844b7d218b
C3L-00001	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00001.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678890	VCF	f66f988ba766ea30523b33c6437e7aa8	C3L-00001.WXS.N.hg38	df589c6d-37e7-4878-9453-ded1a3ca5e17
C3L-00004	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00004.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663531	VCF	ac0ad81ba9d14bae9a1540e50c2aa639	C3L-00004.WXS.N.hg38	1dee4e84-b617-43a2-add1-c68c5e36bcec
C3L-00006	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00006.filtered.ROI.AD.5.INDELS.NS.vcf.gz	668792	VCF	db2968a88c21c77e6b8b700dfe05fce8	C3L-00006.WXS.N.hg38	53dbb4d6-ce9d-4145-a33a-0c4d67e655df
C3L-00008	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00008.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670749	VCF	a7eb71d44edf2765b44ad79d5dadd6ae	C3L-00008.WXS.N.hg38	90257622-6bcc-43e7-a04f-f7397975d038
C3L-00009	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00009.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691095	VCF	eecacf6cde5a38cdc1b05026adcb09f9	C3L-00009.WXS.N.hg38	34f2e628-bdf8-4762-8c67-cd5ae09a1d46
C3L-00010	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00010.filtered.ROI.AD.5.INDELS.NS.vcf.gz	697101	VCF	f08f6acfdb7bcd9faa739e09aded4bce	C3L-00010.WXS.N.hg38	4a19a2d9-2a54-4cb1-aaf9-99309b5fb30a
C3L-00011	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00011.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682056	VCF	008c90655d4d706ddcd760ba437b4e84	C3L-00011.WXS.N.hg38	c21dd423-3756-4eff-baac-5bba006dcddc
C3L-00017	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00017.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686846	VCF	c28c787f9364fab82bfa556110ca2c6e	C3L-00017.WXS.N.hg38	f99797be-7884-4f95-9052-7637fe7de122
C3L-00026	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00026.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687781	VCF	1ad84e08b35b5f515412d9a7f6bf8925	C3L-00026.WXS.N.hg38	7186023a-8b56-425b-a815-9ca685189848
