# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
11LU013	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/11LU013.filtered.ROI.AD.5.INDELS.NS.vcf.gz	673932	VCF	8052e63dfd21788053fcda3cd9dfff16	11LU013.WXS.N.hg38	91f48c07-d1a5-479b-9abe-06ec6218a849
11LU013	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/11LU013.filtered.AD.5.noLongINDELS.vcf.gz	7048691	VCF	a10d8584d56830785948f07441af1f54	11LU013.WXS.N.hg38	91f48c07-d1a5-479b-9abe-06ec6218a849
11LU016	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/11LU016.filtered.ROI.AD.5.INDELS.NS.vcf.gz	660694	VCF	a124cfbb2820112940dbf13a969fc8e6	11LU016.WXS.N.hg38	4b4f7205-7616-43b0-a170-3240eadf0681
11LU016	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/11LU016.filtered.AD.5.noLongINDELS.vcf.gz	6474402	VCF	4c1f79e74552b9069e88f288abaf1373	11LU016.WXS.N.hg38	4b4f7205-7616-43b0-a170-3240eadf0681
11LU022	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/11LU022.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684170	VCF	51f91f58409bbd5edf369f8dbbedff55	11LU022.WXS.N.hg38	afd56e8e-f82d-4fb1-b019-2b032c763b85
11LU022	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/11LU022.filtered.AD.5.noLongINDELS.vcf.gz	6873827	VCF	9ea7397dc31481de93c18e175b245dec	11LU022.WXS.N.hg38	afd56e8e-f82d-4fb1-b019-2b032c763b85
11LU035	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/11LU035.filtered.ROI.AD.5.INDELS.NS.vcf.gz	708205	VCF	c32000669c078a443fd91d1a26ba3002	11LU035.WXS.N.hg38	7ac15e13-9ad5-43ec-9ab4-85844b7d218b
11LU035	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/11LU035.filtered.AD.5.noLongINDELS.vcf.gz	8420662	VCF	9f1b58cac4b9f0a230599e078b74cf72	11LU035.WXS.N.hg38	7ac15e13-9ad5-43ec-9ab4-85844b7d218b
C3L-00001	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3L-00001.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678890	VCF	f66f988ba766ea30523b33c6437e7aa8	C3L-00001.WXS.N.hg38	df589c6d-37e7-4878-9453-ded1a3ca5e17
C3L-00001	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3L-00001.filtered.AD.5.noLongINDELS.vcf.gz	6103459	VCF	d4d2a0ae17ef983023e03da2d682caa1	C3L-00001.WXS.N.hg38	df589c6d-37e7-4878-9453-ded1a3ca5e17
