# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
11LU013	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/11LU013.Somatic.WXS.maf	61107	MAF	9ce43eb7a0a3e5282a3b1d5a80ba0916	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/11LU016.Somatic.WXS.maf	590186	MAF	a1c5642eb6b3484c85253a540ebcbe0c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/11LU022.Somatic.WXS.maf	1016887	MAF	b09adc2b8e46f9485c2e6cf8a19288cb	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/11LU035.Somatic.WXS.maf	86150	MAF	c3b1dcff910da9a2592bac8135c75055	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00001.Somatic.WXS.maf	59256	MAF	6610004241a36e97e085c967d4d4d520	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00009	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00009.Somatic.WXS.maf	304455	MAF	bfd60523d164d8c8f0ba6c6c9f832773	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00080	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00080.Somatic.WXS.maf	759553	MAF	5877cf10cccdf58e04c67007230e2f9f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00081	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3L-00081.Somatic.WXS.maf	302041	MAF	c07079227085267819f7a3d2ff3e768d	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00083	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00083.Somatic.WXS.maf	2078	MAF	a4c83f2c6b5d0efc419146f57b4c9811	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00093	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00093.Somatic.WXS.maf	127994	MAF	5c7a5446b0dda4d264dbb671e054bb6a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00094	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00094.Somatic.WXS.maf	241845	MAF	1c3b736282d5bd213bb12867d8e9d68d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00095	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00095.Somatic.WXS.maf	798141	MAF	0b5977d51afac6c3846c2f1d444a7fbb	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00140	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00140.Somatic.WXS.maf	48777	MAF	ac794d4875844eee80843f7a5c9efae9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00144	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00144.Somatic.WXS.maf	1685570	MAF	750cb27be08ef02ef644e1dbdc6933c6	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00263	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00263.Somatic.WXS.maf	8067	MAF	13e72b434593c05f47cbb348428fb286	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00279	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00279.Somatic.WXS.maf	676755	MAF	d8ce0b7e060364e8c61f2c9d23ff590f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00368	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00368.Somatic.WXS.maf	111085	MAF	80ce083e303a5bae656404fba2e8359a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00412	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3L-00412.Somatic.WXS.maf	130935	MAF	937917e0ee849203467953d2269084b1	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
