# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
11LU013	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/11LU013.cnv	58708	TSV	2416d67629f36f77de6049b6f23e1a10	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
11LU013	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/11LU013.gene_level.log2.seg.gz	305362	TSV	0feb40f2bf703e42498bc59e6d5a3eb5	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
11LU016	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/11LU016.cnv	14198	TSV	74a2700478a257b58d450d8229fdb5dd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
11LU016	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/11LU016.gene_level.log2.seg.gz	297564	TSV	430351908a4130836d1c593c5f6fb029	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
11LU022	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/11LU022.cnv	25952	TSV	a1e7d273a17ad99b2cf0a281abff15df	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
11LU022	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/11LU022.gene_level.log2.seg.gz	301466	TSV	b43db18f48fdcd5f8bdc98cf0309b83f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
11LU035	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/11LU035.cnv	9021	TSV	a48bba1acbad852003be20055e73d83c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
11LU035	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/11LU035.gene_level.log2.seg.gz	296905	TSV	0d2d33acad6ceb9acb53867470e74b9d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3L-00001	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00001.cnv	19881	TSV	f068ae76e55f2289f190b95c149e76dc	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3L-00001	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3L-00001.gene_level.log2.seg.gz	299410	TSV	764d4accec0dc6e0d1f9ad9535bee28f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
