# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3L-00081	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00081.MSI.WXS.dat	63	TSV	ce5a947d3cbac5dbcf2f7cffee8ff830	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00081	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00081.sites.tsv	7090	TSV	ce3e090be09dd50963f853bc62e08a66	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116
C3L-00104	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00104.MSI.WXS.dat	62	TSV	d4c54dd821130c99014f3d5753ea85ec	C3L-00104.WXS.T.hg38	fc6acfc5-97f2-405f-9fb7-7f1b6c1dce00	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00104	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00104.sites.tsv	4375	TSV	fc5a7f4e890b34afbe77177244b6894b	C3L-00104.WXS.T.hg38	fc6acfc5-97f2-405f-9fb7-7f1b6c1dce00	C3L-00104.WXS.N.hg38	cd8ff448-91ea-44b2-9293-0c89f3b6c7a3
C3L-00365	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00365.MSI.WXS.dat	62	TSV	721dc6b3b9e30ffe297edb0d1fb04ef6	C3L-00365.WXS.T.hg38	b86f23ec-d40a-46e3-af36-f0529449ea22	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00365	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00365.sites.tsv	2345	TSV	b6912538ef88c09aa974aa233955277c	C3L-00365.WXS.T.hg38	b86f23ec-d40a-46e3-af36-f0529449ea22	C3L-00365.WXS.N.hg38	4439be55-0fe8-4392-b430-fa195ca046a8
C3L-00415	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00415.MSI.WXS.dat	61	TSV	beaa950c5d37b0f9be0eaa7715df2cc0	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00415	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00415.sites.tsv	549	TSV	7689b235bd87e04a0223dfc08a368287	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1
C3L-00503	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00503.MSI.WXS.dat	61	TSV	ed0ff717a4c283eb5c00183cb45f6557	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52
C3L-00503	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00503.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52
C3L-00568	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00568.MSI.WXS.dat	62	TSV	247d7bece1ed139c51fae0c18efb05e6	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
C3L-00568	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3L-00568.sites.tsv	1871	TSV	ee06fc7eb2c7244bca8b688bbe3b887a	C3L-00568.WXS.T.hg38	8aa9bbda-91e8-44b1-aa01-0fd1c7cbef5f	C3L-00568.WXS.N.hg38	63c3f570-84a2-4548-b619-ed7c70a38485
