# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3L-00081	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00081.vep_filtered.vcf	704149	VCF	579fe373f0e552ebabf4aef2650bce0b	C3L-00081.WXS.T.hg38	16477a75-08b9-4c77-9117-30dbb59d9f84	C3L-00081.WXS.N.hg38	ec948c00-910b-4c7b-82a7-4d209d377116	90cc2559-27fa-4d28-b77c-30648846d032
C3L-00415	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00415.vep_filtered.vcf	444017	VCF	97e0b7e62bac10bb7694849cc5c88bbb	C3L-00415.WXS.T.hg38	b9f0018b-bfa8-4395-9459-f7adc1fe7cc3	C3L-00415.WXS.N.hg38	9767a9c2-d36b-4cd8-b3bf-e007b9766cc1	55688a65-4564-4234-8e14-c27925a052ca
C3L-00444	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-00444.HotspotFiltered.vcf	232308	VCF	fdbf9798d89d36e39f4804d610a37f8e	C3L-00444.WXS.T.hg38	c71d112f-c054-4d0d-9081-9d9e664f18ee	C3L-00444.WXS.N.hg38	bdfb9339-ba92-4f83-bad7-80168a77a95e	049c3dd3-97cc-464e-b50a-369bcbb91005
C3L-00444	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-00444.ProximityFiltered.vcf	2375364	VCF	cde5a6278c958190679d43535ed6a9b3	C3L-00444.WXS.T.hg38	c71d112f-c054-4d0d-9081-9d9e664f18ee	C3L-00444.WXS.N.hg38	bdfb9339-ba92-4f83-bad7-80168a77a95e	049c3dd3-97cc-464e-b50a-369bcbb91005
C3L-00444	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-00444.result.maf	28084	MAF	4f314a478da5d09225b2ea3e412916c6	C3L-00444.WXS.T.hg38	c71d112f-c054-4d0d-9081-9d9e664f18ee	C3L-00444.WXS.N.hg38	bdfb9339-ba92-4f83-bad7-80168a77a95e	049c3dd3-97cc-464e-b50a-369bcbb91005
C3L-00445	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00445.vep_filtered.vcf	498862	VCF	b13baf33cfec71510a9833259db21a5a	C3L-00445.WXS.T.hg38	bda0039c-16cd-49a8-82de-43a50339a47d	C3L-00445.WXS.N.hg38	c84accfb-8a6a-4727-9b19-3ed0e410622e	4c4c3343-8495-4e70-9ab8-8507d3be572b
C3L-00446	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-00446.HotspotFiltered.vcf	2412752	VCF	5f1e2d0badb5593b016259fce1098709	C3L-00446.WXS.T.hg38	19ea98c8-3932-4c17-9fe9-c2db50c1b277	C3L-00446.WXS.N.hg38	04947b5f-dc66-4460-bff9-43d7e27fb097	fa948f55-7eb0-4f7b-ae58-a02bf6c8187e
C3L-00446	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-00446.ProximityFiltered.vcf	9917227	VCF	d68513c61a9101752e8763609d017b77	C3L-00446.WXS.T.hg38	19ea98c8-3932-4c17-9fe9-c2db50c1b277	C3L-00446.WXS.N.hg38	04947b5f-dc66-4460-bff9-43d7e27fb097	fa948f55-7eb0-4f7b-ae58-a02bf6c8187e
C3L-00446	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3L-00446.result.maf	904940	MAF	d532ad13a7123e5f7c284ec3f62f2d59	C3L-00446.WXS.T.hg38	19ea98c8-3932-4c17-9fe9-c2db50c1b277	C3L-00446.WXS.N.hg38	04947b5f-dc66-4460-bff9-43d7e27fb097	fa948f55-7eb0-4f7b-ae58-a02bf6c8187e
C3L-00503	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3L-00503.vep_filtered.vcf	219642	VCF	f7ded2e4945103b329ddd4b939e18633	C3L-00503.WXS.T.hg38	36693738-4fed-4e19-ad62-16391425c614	C3L-00503.WXS.N.hg38	24b3b72d-c3cb-4dc9-96d2-3e8cf9230b52	e376b512-c0da-4ef8-9425-2dde4085fba6
