# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00004	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00004.evidence_0.1561b97d-8c8f-4fe6-a244-06452760074d_gdc_realn.bam	132226505	BAM	dff66c9cf968a30a1155662d3d37b1b4	C3L-00004.WGS.T.hg38	d3c54309-50b1-4257-8e90-4536dd45efe1	C3L-00004.WGS.N.hg38	22a34772-76b0-4cab-af6f-43472bb74199	3fd9fa85-5b1b-43e9-a6e6-b44a45b47f75
C3L-00004	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00004.evidence_1.82ccdf4e-4527-47ca-8151-7e1248f1da09_gdc_realn.bam	128205398	BAM	8b001eb266b5ca2f850297325b3b6d41	C3L-00004.WGS.T.hg38	d3c54309-50b1-4257-8e90-4536dd45efe1	C3L-00004.WGS.N.hg38	22a34772-76b0-4cab-af6f-43472bb74199	3fd9fa85-5b1b-43e9-a6e6-b44a45b47f75
C3L-00004	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3L-00004.final.SV.WGS.vcf	150228	VCF	6d3c8e083ec5fb61bafb9729e6141fb6	C3L-00004.WGS.T.hg38	d3c54309-50b1-4257-8e90-4536dd45efe1	C3L-00004.WGS.N.hg38	22a34772-76b0-4cab-af6f-43472bb74199	3fd9fa85-5b1b-43e9-a6e6-b44a45b47f75
C3L-00006	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00006.evidence_0.92b5e534-6cb0-43eb-8147-ce7d18526f5e_gdc_realn.bam	148790613	BAM	fd672311e1fe754cf6c399333cfc8ea2	C3L-00006.WGS.T.hg38	457f2c4d-ddf3-416e-bb50-b112eede02d5	C3L-00006.WGS.N.hg38	9f29ebe1-de5d-47a8-a54d-d1e8441409c6	5ccbb52c-9800-4aa7-a306-d6af1045e538
C3L-00006	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00006.evidence_1.d9975c5f-288d-417d-bdb3-f490d9a36401_gdc_realn.bam	173824037	BAM	155c0e956ec9d7da743e90bdb347443c	C3L-00006.WGS.T.hg38	457f2c4d-ddf3-416e-bb50-b112eede02d5	C3L-00006.WGS.N.hg38	9f29ebe1-de5d-47a8-a54d-d1e8441409c6	5ccbb52c-9800-4aa7-a306-d6af1045e538
C3L-00006	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00006.final.SV.WGS.vcf	151044	VCF	33d290478d00c545d3fae9f26bcda9c6	C3L-00006.WGS.T.hg38	457f2c4d-ddf3-416e-bb50-b112eede02d5	C3L-00006.WGS.N.hg38	9f29ebe1-de5d-47a8-a54d-d1e8441409c6	5ccbb52c-9800-4aa7-a306-d6af1045e538
C3L-00008	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00008.evidence_0.243bfb3c-d06b-4de5-a6c3-7fa7e2c5fb74_gdc_realn.bam	126434538	BAM	a7c56e83ab82b97f63ca985098392807	C3L-00008.WGS.T.hg38	1c0e0f84-4caf-4493-9b2f-8f5f9ef9231b	C3L-00008.WGS.N.hg38	846bf455-89b4-4840-b113-e529ffa13277	d64f71cd-e4df-40c2-bf90-26b4cb8a5b31
C3L-00008	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00008.evidence_1.f6924a26-a14f-45a3-b4bd-7a4592d34065_gdc_realn.bam	118527570	BAM	913a04e5211931607532152bbbc154f1	C3L-00008.WGS.T.hg38	1c0e0f84-4caf-4493-9b2f-8f5f9ef9231b	C3L-00008.WGS.N.hg38	846bf455-89b4-4840-b113-e529ffa13277	d64f71cd-e4df-40c2-bf90-26b4cb8a5b31
C3L-00008	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3L-00008.final.SV.WGS.vcf	155744	VCF	c61e077d512ce584769552feff27e5ad	C3L-00008.WGS.T.hg38	1c0e0f84-4caf-4493-9b2f-8f5f9ef9231b	C3L-00008.WGS.N.hg38	846bf455-89b4-4840-b113-e529ffa13277	d64f71cd-e4df-40c2-bf90-26b4cb8a5b31
C3L-00009	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3L-00009.SV.WGS.vcf	149261	VCF	537ae6f3743ef5220da2f3975ff38764	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
