# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-00004.WGS.A.hg38	C3L-00004	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/fcb42e8c-30bc-48be-9a18-cfbf2af35e0a/63327ba1-ba31-4984-81a3-725c0d7b2086_wgs_gdc_realn.bam	92499493937	BAM	hg38	fcb42e8c-30bc-48be-9a18-cfbf2af35e0a	storage1
C3L-00004.WGS.N.hg38	C3L-00004	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/22a34772-76b0-4cab-af6f-43472bb74199/1561b97d-8c8f-4fe6-a244-06452760074d_gdc_realn.bam	200595183585	BAM	hg38	22a34772-76b0-4cab-af6f-43472bb74199	storage1
C3L-00004.WGS.T.hg38	C3L-00004	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d3c54309-50b1-4257-8e90-4536dd45efe1/82ccdf4e-4527-47ca-8151-7e1248f1da09_gdc_realn.bam	212972511913	BAM	hg38	d3c54309-50b1-4257-8e90-4536dd45efe1	storage1
C3L-00010.WGS.A.hg38	C3L-00010	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cc565e7b-6c80-4453-b6cd-1a92da1deebf/7164a927-f35a-48c9-ba0c-e4904b529ee8_wgs_gdc_realn.bam	97258598016	BAM	hg38	cc565e7b-6c80-4453-b6cd-1a92da1deebf	storage1
C3L-00010.WGS.N.hg38	C3L-00010	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2c1805ba-8194-46a9-8862-15685b11a712/5fc376df-4539-47ef-9749-44d36230a941_gdc_realn.bam	201653726943	BAM	hg38	2c1805ba-8194-46a9-8862-15685b11a712	storage1
C3L-00010.WGS.T.hg38	C3L-00010	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/defd1a75-47c4-48d2-ace0-fced371c4933/7a2e2088-9a18-4694-a4ca-f688ebd5331f_gdc_realn.bam	208042756639	BAM	hg38	defd1a75-47c4-48d2-ace0-fced371c4933	storage1
C3L-00011.WGS.A.hg38	C3L-00011	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8f6c22b5-83c0-4518-bc4e-a5db09f87e97/5637db92-8716-4190-8c2e-9a32bb099cf6_wgs_gdc_realn.bam	94084523957	BAM	hg38	8f6c22b5-83c0-4518-bc4e-a5db09f87e97	storage1
C3L-00011.WGS.N.hg38	C3L-00011	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/10bbe16c-ba5d-4489-84d1-dbdd5ffa54ed/1fd51af9-c67f-4c54-8c8e-db4aef40d5ad_gdc_realn.bam	211685129229	BAM	hg38	10bbe16c-ba5d-4489-84d1-dbdd5ffa54ed	storage1
C3L-00011.WGS.T.hg38	C3L-00011	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/215cedd8-5ce2-4c50-a85d-9f7197e6472c/f47b3035-cf5e-4905-8859-1459781618fc_gdc_realn.bam	189303516909	BAM	hg38	215cedd8-5ce2-4c50-a85d-9f7197e6472c	storage1
C3L-00017.RNA-Seq.genomic.A.hg38	C3L-00017	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9fbbc31e-053a-4d23-8a67-2fdff79e1141/d82ec42c-7c4f-4e59-ba88-1c883b9c6732.rna_seq.genomic.gdc_realn.bam	9981542710	BAM	hg38	9fbbc31e-053a-4d23-8a67-2fdff79e1141	storage1
C3L-00017.RNA-Seq.genomic.T.hg38	C3L-00017	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/435f1318-6e70-4a62-9321-b0ca736e9d14/d51783ce-12f6-46ca-86f1-10d85611cf17.rna_seq.genomic.gdc_realn.bam	7421030916	BAM	hg38	435f1318-6e70-4a62-9321-b0ca736e9d14	storage1
C3L-00017.WGS.A.hg38	C3L-00017	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f60e0cf4-9070-4d80-a522-e5eda6e81c1e/3daadcf0-24a3-4f29-a9e3-cb177cc7004e_wgs_gdc_realn.bam	76800590904	BAM	hg38	f60e0cf4-9070-4d80-a522-e5eda6e81c1e	storage1
C3L-00017.WGS.N.hg38	C3L-00017	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2eb95024-ed2d-471d-bcf7-199ef3348719/6aa9462a-bda4-4c7e-9049-dfd4e79fab18_gdc_realn.bam	113878540714	BAM	hg38	2eb95024-ed2d-471d-bcf7-199ef3348719	storage1
C3L-00017.WGS.T.hg38	C3L-00017	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ca8326ec-c84d-4efa-a39d-25f53e5a8c2a/90daf6b6-b405-431c-bb0d-6f52df3e6ef9_gdc_realn.bam	112204550063	BAM	hg38	ca8326ec-c84d-4efa-a39d-25f53e5a8c2a	storage1
C3L-00026.WGS.A.hg38	C3L-00026	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/29bdccbd-b072-49d0-bfe1-721c3319a29a/e7e7be46-4ae9-4c07-8354-c3c310ea060a_wgs_gdc_realn.bam	83508451153	BAM	hg38	29bdccbd-b072-49d0-bfe1-721c3319a29a	storage1
C3L-00026.WGS.N.hg38	C3L-00026	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6dcb94c3-b18b-4a17-8c51-3bb6beafa8ba/4f432fe5-856b-4678-bd0c-e3170f1bf7d5_gdc_realn.bam	189691572924	BAM	hg38	6dcb94c3-b18b-4a17-8c51-3bb6beafa8ba	storage1
