# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
11LU013.RNA-Seq.R1.T	11LU013	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c01167e5-f61b-4816-8910-97d5f225122d/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTTGA_S20_L005_R1_001.fastq.gz	4303659823	FASTQ	NA	c01167e5-f61b-4816-8910-97d5f225122d	denali
11LU013.RNA-Seq.R2.T	11LU013	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/94a49466-5947-4dce-b1cb-616d50b84046/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTTGA_S20_L005_R2_001.fastq.gz	4658332238	FASTQ	NA	94a49466-5947-4dce-b1cb-616d50b84046	denali
C3L-00004.RNA-Seq.R1.N	C3L-00004	CCRCC	RNA-Seq	blood_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/804bc1fd-f191-4415-985f-7572e367ccbb/171208_UNC32-K00270_0071_BHN7K5BBXX_GAGTGG_S57_L008_R1_001.fastq.gz	3956827023	FASTQ	NA	804bc1fd-f191-4415-985f-7572e367ccbb	denali
C3L-00004.RNA-Seq.R1.T	C3L-00004	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/287dfdf2-9db1-4216-bffb-1b0a91d91a18/170802_UNC31-K00269_0072_AHK3GVBBXX_GATCAG_S14_L004_R1_001.fastq.gz	3583768830	FASTQ	NA	287dfdf2-9db1-4216-bffb-1b0a91d91a18	denali
C3L-00004.RNA-Seq.R2.N	C3L-00004	CCRCC	RNA-Seq	blood_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/eb0369b6-5af2-4066-a2b3-41f4d4a93719/171208_UNC32-K00270_0071_BHN7K5BBXX_GAGTGG_S57_L008_R2_001.fastq.gz	4122366105	FASTQ	NA	eb0369b6-5af2-4066-a2b3-41f4d4a93719	denali
C3L-00004.RNA-Seq.R2.T	C3L-00004	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b9e72d51-f52d-43b0-99fa-25c184f27a92/170802_UNC31-K00269_0072_AHK3GVBBXX_GATCAG_S14_L004_R2_001.fastq.gz	4011873670	FASTQ	NA	b9e72d51-f52d-43b0-99fa-25c184f27a92	denali
C3L-00006.RNA-Seq.R1.A	C3L-00006	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/caea5e0c-f3be-4db4-8837-c3f5d89ac4a6/180313_UNC32-K00270_0085_BHT2MGBBXX_CCGTCC_S39_L007_R1_001.fastq.gz	3462455668	FASTQ	NA	caea5e0c-f3be-4db4-8837-c3f5d89ac4a6	denali
C3L-00006.RNA-Seq.R1.T	C3L-00006	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8a1efc47-1c29-417f-a425-cdbd09565dcb/170802_UNC31-K00269_0072_AHK3GVBBXX_TAGCTT_S17_L005_R1_001.fastq.gz	3875867464	FASTQ	NA	8a1efc47-1c29-417f-a425-cdbd09565dcb	denali
C3L-00006.RNA-Seq.R2.A	C3L-00006	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d5b2b761-e82a-4829-8aab-a78d87cde2a1/180313_UNC32-K00270_0085_BHT2MGBBXX_CCGTCC_S39_L007_R2_001.fastq.gz	3728425524	FASTQ	NA	d5b2b761-e82a-4829-8aab-a78d87cde2a1	denali
C3L-00006.RNA-Seq.R2.T	C3L-00006	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8c3fe9b7-7acd-4867-8d9c-a8e5d1516eda/170802_UNC31-K00269_0072_AHK3GVBBXX_TAGCTT_S17_L005_R2_001.fastq.gz	4295485553	FASTQ	NA	8c3fe9b7-7acd-4867-8d9c-a8e5d1516eda	denali
C3L-00008.RNA-Seq.R1.T	C3L-00008	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/555725e8-cba5-4676-9b0a-80100cbf9f47/170802_UNC31-K00269_0072_AHK3GVBBXX_GGCTAC_S22_L007_R1_001.fastq.gz	3737217002	FASTQ	NA	555725e8-cba5-4676-9b0a-80100cbf9f47	denali
C3L-00008.RNA-Seq.R2.T	C3L-00008	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/15235b12-b67a-4678-acc4-ed03d642bd5e/170802_UNC31-K00269_0072_AHK3GVBBXX_GGCTAC_S22_L007_R2_001.fastq.gz	4246440834	FASTQ	NA	15235b12-b67a-4678-acc4-ed03d642bd5e	denali
C3L-00010.RNA-Seq.R1.A	C3L-00010	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d7dc0a9b-5d44-494e-89b2-0bf8591cef68/180313_UNC32-K00270_0085_BHT2MGBBXX_GTGGCC_S32_L006_R1_001.fastq.gz	4362594256	FASTQ	NA	d7dc0a9b-5d44-494e-89b2-0bf8591cef68	denali
C3L-00010.RNA-Seq.R1.T	C3L-00010	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/15ae9b4c-fdc6-4698-b6cc-36a13a5b418f/170802_UNC31-K00269_0072_AHK3GVBBXX_AGTCAA_S20_L006_R1_001.fastq.gz	4528605062	FASTQ	NA	15ae9b4c-fdc6-4698-b6cc-36a13a5b418f	denali
