# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
11LU013.RNA-Seq.R1.T	11LU013	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c01167e5-f61b-4816-8910-97d5f225122d/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTTGA_S20_L005_R1_001.fastq.gz	4303659823	FASTQ	hg19	c01167e5-f61b-4816-8910-97d5f225122d
11LU013.RNA-Seq.R2.T	11LU013	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/94a49466-5947-4dce-b1cb-616d50b84046/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTTGA_S20_L005_R2_001.fastq.gz	4658332238	FASTQ	hg19	94a49466-5947-4dce-b1cb-616d50b84046
11LU013.WGS.N.hg38	11LU013	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/89783e46-3269-42ad-8b4a-6b3de3fd47dc/e04e7004-0cc8-42d0-9276-a290b24940ce_gdc_realn.bam	96565337883	BAM	hg38	89783e46-3269-42ad-8b4a-6b3de3fd47dc
11LU013.WGS.T.hg38	11LU013	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4b44af23-2fbe-4ff2-8f24-44080b6ec1d3/3e34414d-9614-4ad3-91e6-877b3758b5a1_gdc_realn.bam	132313633595	BAM	hg38	4b44af23-2fbe-4ff2-8f24-44080b6ec1d3
11LU013.WXS.N	11LU013	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/29f82e93-1da2-4c11-9cdb-5ee1aaf05549/CPT0040210002.WholeExome.RP-1303.bam	32888241174	BAM	hg19	29f82e93-1da2-4c11-9cdb-5ee1aaf05549
11LU013.WXS.N.hg38	11LU013	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/91f48c07-d1a5-479b-9abe-06ec6218a849/e04e7004-0cc8-42d0-9276-a290b24940ce_gdc_realn.bam	45154785185	BAM	hg38	91f48c07-d1a5-479b-9abe-06ec6218a849
11LU013.WXS.T	11LU013	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8f7864c6-eaaa-48b7-8aac-3c5d2dbe3ccb/CPT0053040010.WholeExome.RP-1303.bam	36146820337	BAM	hg19	8f7864c6-eaaa-48b7-8aac-3c5d2dbe3ccb
11LU013.WXS.T.hg38	11LU013	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/54a37bf4-20a9-4e4d-ae09-567a67e5ff3d/3e34414d-9614-4ad3-91e6-877b3758b5a1_gdc_realn.bam	49316216018	BAM	hg38	54a37bf4-20a9-4e4d-ae09-567a67e5ff3d
11LU016.RNA-Seq.R1.T	11LU016	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4c8f74a2-3b16-46cc-b859-a9ecf7b9a621/170908_UNC31-K00269_0080_BHLJ52BBXX_ATGTCA_S21_L006_R1_001.fastq.gz	4031595548	FASTQ	hg19	4c8f74a2-3b16-46cc-b859-a9ecf7b9a621
11LU016.RNA-Seq.R2.T	11LU016	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7dbc18b1-12d7-4ba2-a87a-45c1e24d1e87/170908_UNC31-K00269_0080_BHLJ52BBXX_ATGTCA_S21_L006_R2_001.fastq.gz	4399145149	FASTQ	hg19	7dbc18b1-12d7-4ba2-a87a-45c1e24d1e87
